"state","total_pop","arp_orig","arp_biased","delta","pct_change","pct_orig","pct_biased"
"Khartoum",10664712.3897951,81397.4976413537,105171.54884792,23774.0512065663,29.2,0.8,1
"North Darfur",2480407.0217394,77096.2753483556,80856.4737939212,3760.19844556561,4.9,3.1,3.3
"Red Sea",1519343.98015624,1998.25959604379,2297.34004864143,299.080452597639,15,0.1,0.2
"River Nile",1675123.20352807,1040.76029996087,1247.0591052043,206.29880524343,19.8,0.1,0.1
"Northern",1126673.81684683,0.724978822497237,1.11114562414548,0.386166801648245,53.3,0,0
"Blue Nile",1244572.07238926,969509.900597422,969494.951948084,-14.9486493383301,0,77.9,77.9
"Kassala",2499983.53423946,1093321.12175266,1091698.3969471,-1622.724805556,-0.1,43.7,43.7
"Central Darfur",972361.22942733,70525.787366314,67914.9636676194,-2610.82369869453,-3.7,7.3,7
"West Darfur",1303267.56894536,92456.8335249815,84082.7989447853,-8374.03458019618,-9.1,7.1,6.5
"South Kurdufan",1472666.43393315,530425.167729498,518596.486693972,-11828.6810355259,-2.2,36,35.2
"East Darfur",1706994.30051447,278216.396026371,260146.048905372,-18070.3471209985,-6.5,16.3,15.2
"North Kurdufan",2194667.98601751,293959.329627504,275371.994470648,-18587.3351568563,-6.3,13.4,12.5
"South Darfur",4506712.58764948,401101.509732502,374534.811715254,-26566.698017248,-6.6,8.9,8.3
"West Kurdufan",2445075.22154105,693044.062384504,663810.536702791,-29233.5256817135,-4.2,28.3,27.1
"Al Jazirah",5630168.94646485,1226968.89388067,1179558.45204309,-47410.4418375839,-3.9,21.8,21
"White Nile",3193177.51769582,1062233.22795471,1010502.22994985,-51730.9980048646,-4.9,33.3,31.6
"Al Qadarif",3460782.09697916,2932308.04997038,2880514.25809354,-51793.7918768399,-1.8,84.7,83.2
"Sennar",2667085.12526305,1728614.89917046,1664624.99289116,-63989.9062792978,-3.7,64.8,62.4
