"state","total_pop","arp_orig","arp_biased","delta","pct_change","pct_orig","pct_biased"
"Kassala",2499983.53423946,1016434.49694247,1092902.43758131,76467.9406388389,7.5,40.7,43.7
"Khartoum",10664712.3897951,69199.3084358978,99917.2469150235,30717.9384791256,44.4,0.6,0.9
"North Darfur",2480407.0217394,69185.1771564071,70394.9533818945,1209.77622548745,1.7,2.8,2.8
"Red Sea",1519343.98015624,1479.97666703067,2124.27041891981,644.293751889138,43.5,0.1,0.1
"River Nile",1675123.20352807,919.503851809142,1382.14058120337,462.63672939423,50.3,0.1,0.1
"Northern",1126673.81684683,0.515964207108962,0.906906345887792,0.39094213877883,75.8,0,0
"Central Darfur",972361.22942733,68026.3579523637,60627.5021300605,-7398.85582230316,-10.9,7,6.2
"West Darfur",1303267.56894536,88061.3848143217,80111.9345295868,-7949.45028473492,-9,6.8,6.1
"East Darfur",1706994.30051447,264825.948833579,241123.068495326,-23702.8803382538,-9,15.5,14.1
"North Kurdufan",2194667.98601751,272407.66465881,248339.181828292,-24068.4828305175,-8.8,12.4,11.3
"South Darfur",4506712.58764948,376470.046720321,340343.900756222,-36126.1459640987,-9.6,8.4,7.6
"Al Jazirah",5630168.94646485,1124219.7522742,1086758.55555877,-37461.1967154325,-3.3,20,19.3
"Blue Nile",1244572.07238926,960596.297481994,917952.382613896,-42643.9148680978,-4.4,77.2,73.8
"South Kurdufan",1472666.43393315,519674.515885253,468642.178138744,-51032.337746509,-9.8,35.3,31.8
"Al Qadarif",3460782.09697916,2892753.7956374,2841322.78098289,-51431.014654512,-1.8,83.6,82.1
"West Kurdufan",2445075.22154105,671008.061199347,612663.072492919,-58344.9887064283,-8.7,27.4,25.1
"White Nile",3193177.51769582,999580.494668384,939430.408399927,-60150.086268457,-6,31.3,29.4
"Sennar",2667085.12526305,1686796.66963077,1620985.38171352,-65811.2879172501,-3.9,63.2,60.8
