"state","total_pop","arp_orig","arp_biased","delta","pct_change","pct_orig","pct_biased"
"Kassala",2499983.53423946,1090612.96366158,1155828.12420154,65215.1605399626,6,43.6,46.2
"Khartoum",10664712.3897951,81397.4976413537,114609.97102475,33212.4733833962,40.8,0.8,1.1
"Red Sea",1519343.98015624,1800.52680446335,2608.64797179756,808.121167334201,44.9,0.1,0.2
"River Nile",1675123.20352807,1040.76029996087,1464.84418218147,424.0838822206,40.7,0.1,0.1
"Northern",1126673.81684683,0.724978822497237,1.00071374315473,0.27573492065749,38,0,0
"North Darfur",2480407.0217394,77096.2753483556,75235.016707101,-1861.25864125454,-2.4,3.1,3
"Central Darfur",972361.22942733,70525.787366314,57129.9623530623,-13395.8250132517,-19,7.3,5.9
"West Darfur",1303267.56894536,92195.2281354501,77822.8392497979,-14372.3888856522,-15.6,7.1,6
"North Kurdufan",2194667.98601751,293959.329627504,273390.469316706,-20568.8603107984,-7,13.4,12.5
"East Darfur",1706994.30051447,278211.154142232,254698.675369709,-23512.4787725232,-8.5,16.3,14.9
"Blue Nile",1244572.07238926,968038.307777822,926914.134168179,-41124.1736096432,-4.2,77.8,74.5
"West Kurdufan",2445075.22154105,692885.06060231,639185.590771046,-53699.4698312638,-7.8,28.3,26.1
"South Darfur",4506712.58764948,401067.736370317,346201.443906609,-54866.2924637083,-13.7,8.9,7.7
"Al Jazirah",5630168.94646485,1226968.89388067,1171766.68144531,-55202.2124353643,-4.5,21.8,20.8
"South Kurdufan",1472666.43393315,530226.001132744,474554.543555894,-55671.4575768502,-10.5,36,32.2
"Al Qadarif",3460782.09697916,2921162.685256,2860225.52007573,-60937.1651802645,-2.1,84.4,82.6
"Sennar",2667085.12526305,1728610.67646168,1667279.68373514,-61330.9927265432,-3.5,64.8,62.5
"White Nile",3193177.51769582,1061534.98895966,999705.210492229,-61829.7784674332,-5.8,33.2,31.3
