"fc","rm","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd"
"L",0.5,0.82236880787717,0.10327814953952,0.655,0.257729832706008,0.140398550724638,0.228641561998548
"L",1,0.822829455452108,0.103179484293762,0.6855,0.203050896739381,0.140398550724638,0.228641561998548
"L",1.5,0.823033353373067,0.103137805250603,0.669,0.23774916754148,0.140398550724638,0.228641561998548
"L",2,0.823404333643721,0.103017553796963,0.67875,0.197908017354864,0.140398550724638,0.228641561998548
"L",2.5,0.82370847212279,0.103120842081978,0.7025,0.199430021143591,0.140398550724638,0.228641561998548
"L",3,0.823977750682169,0.103086525260599,0.70225,0.197364932717711,0.140398550724638,0.228641561998548
"L",3.5,0.824243413401027,0.103150207879793,0.70175,0.178597079110121,0.140398550724638,0.228641561998548
"L",4,0.824588472148791,0.103136788326442,0.67875,0.24657841889887,0.140398550724638,0.228641561998548
"LQ",0.5,0.848272901579719,0.0920496504044476,0.8615,0.0383014360044111,0.132308845577211,0.18450071402679
"LQ",1,0.845597583467782,0.0952014285541165,0.86575,0.0353117072182395,0.132308845577211,0.18450071402679
"LQ",1.5,0.84186873529764,0.094416165333025,0.84275,0.0395506005011302,0.125484132933533,0.179468080574011
"LQ",2,0.838507947001237,0.0959627402648487,0.84925,0.0146600363801277,0.1359007996002,0.174110760066229
"LQ",2.5,0.836225721035962,0.0970401130988364,0.8385,0.0183030052177231,0.1359007996002,0.174110760066229
"LQ",3,0.834416313182133,0.0984979154729651,0.841,0.022905603390146,0.1359007996002,0.174110760066229
"LQ",3.5,0.832306707316086,0.0983820122730715,0.842,0.0344093010681705,0.118659420289855,0.185959946384471
"LQ",4,0.830533331576415,0.0986108826705338,0.79675,0.0916019468497622,0.118659420289855,0.185959946384471
"LQH",0.5,0.84200180322425,0.0871248121885005,0.80475,0.123758838068237,0.161762868565717,0.168444996500267
"LQH",1,0.848731147285857,0.0919295378730783,0.79825,0.0632791434834575,0.134104822588706,0.176654404371315
"LQH",1.5,0.84869942340663,0.0945135820251079,0.87325,0.0764040792977268,0.134104822588706,0.176654404371315
"LQH",2,0.847391952201558,0.0962754805700964,0.8865,0.088357229472183,0.125484132933533,0.179468080574011
"LQH",2.5,0.845245498994854,0.0987693804795325,0.86475,0.119644960891241,0.125484132933533,0.179468080574011
"LQH",3,0.844173168288307,0.10174737794918,0.88375,0.084053058639568,0.116863443278361,0.183862273528589
"LQH",3.5,0.843263119081715,0.103660814030214,0.8375,0.122921384090266,0.108242753623188,0.189727197919354
"LQH",4,0.842276989569722,0.105502398609506,0.801,0.131445806323367,0.108242753623188,0.189727197919354
"LQHP",0.5,0.840158185967889,0.0836029201218066,0.7745,0.192647346205443,0.161762868565717,0.168444996500267
"LQHP",1,0.845744091505316,0.0888099144073618,0.8105,0.114281815409685,0.153142178910545,0.168600513541775
"LQHP",1.5,0.846683691569316,0.0912907737464957,0.795,0.149857710289906,0.134104822588706,0.176654404371315
"LQHP",2,0.846165580502227,0.0938222337029355,0.829,0.0964607001149519,0.125484132933533,0.179468080574011
"LQHP",2.5,0.845831730272371,0.0980593256473119,0.83025,0.111541845660422,0.125484132933533,0.179468080574011
"LQHP",3,0.845718490137316,0.100843682530943,0.8415,0.0895041898460625,0.125484132933533,0.179468080574011
"LQHP",3.5,0.845479227192991,0.103017571899613,0.816,0.117833215464345,0.0978260869565218,0.195652173913043
"LQHP",4,0.845218716126132,0.104087758736564,0.815,0.146885442891164,0.108242753623188,0.189727197919354
