"fc","rm","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd"
"L",0.5,0.785758587479249,0.156819757215868,0.75175,0.150635044616672,0.200855538140021,0.351415709562452
"L",1,0.78582013598059,0.15720552786274,0.746,0.143633793609536,0.200855538140021,0.351415709562452
"L",1.5,0.785867542360258,0.157522723285924,0.73875,0.155521434749898,0.200855538140021,0.351415709562452
"L",2,0.786166497071082,0.157614041644654,0.73225,0.169612057354423,0.200855538140021,0.351415709562452
"L",2.5,0.786438801490295,0.157949532376001,0.73375,0.181281319133182,0.225855538140021,0.335563156079369
"L",3,0.786546703965321,0.158190101261644,0.721,0.194958115159812,0.225855538140021,0.335563156079369
"L",3.5,0.786704858880315,0.15834015306355,0.75725,0.171787417078978,0.225855538140021,0.335563156079369
"L",4,0.786741901971727,0.158480462535876,0.73725,0.194422863881798,0.225855538140021,0.335563156079369
"LQ",0.5,0.778359132044689,0.160401002073469,0.8345,0.0777924589318699,0.269507575757576,0.303401524515045
"LQ",1,0.773276158254093,0.15465987396618,0.817,0.0808991141278238,0.278128265412748,0.293520312388051
"LQ",1.5,0.771730618606988,0.150684279074869,0.8345,0.0989898984745413,0.253128265412748,0.283777010130424
"LQ",2,0.771917436520815,0.149807278173509,0.82475,0.122752800375389,0.253128265412748,0.283777010130424
"LQ",2.5,0.773672596466714,0.151819426343182,0.8015,0.126766188972717,0.253128265412748,0.283777010130424
"LQ",3,0.774292419274797,0.155247535227116,0.77925,0.168317903583269,0.253128265412748,0.283777010130424
"LQ",3.5,0.776354225664311,0.156630801682357,0.74325,0.225696514520421,0.253128265412748,0.283777010130424
"LQ",4,0.778547264368686,0.15720467166607,0.7535,0.197468140890288,0.228128265412748,0.282674033424978
"LQH",0.5,0.767399143188029,0.162048354680329,0.84275,0.0952028535986886,0.294984326018809,0.321790154920891
"LQH",1,0.776144424858784,0.16451520382697,0.8575,0.113374012307348,0.292711598746081,0.323227174067041
"LQH",1.5,0.774568937873273,0.16506524315354,0.81675,0.0846733921213349,0.292711598746081,0.323227174067041
"LQH",2,0.771623379866486,0.16512533052339,0.8075,0.137609350457494,0.303128265412748,0.311093163039942
"LQH",2.5,0.7719754264435,0.166188852083257,0.81725,0.120123200645559,0.278128265412748,0.293520312388051
"LQH",3,0.771972042630892,0.167229882349999,0.81225,0.098096466127311,0.253128265412748,0.283777010130424
"LQH",3.5,0.771661332521679,0.168197913619844,0.814,0.139200095785408,0.253128265412748,0.283777010130424
"LQH",4,0.772148669759382,0.167808028178645,0.8085,0.136688209684181,0.253128265412748,0.283777010130424
"LQHP",0.5,0.746010257209785,0.173538485948781,0.794,0.144985056701257,0.325192659352142,0.349353062479216
"LQHP",1,0.762036390662699,0.169336839820058,0.818,0.126351361950185,0.319984326018809,0.35550426448838
"LQHP",1.5,0.764888440269495,0.166108741004877,0.79025,0.135273488410208,0.342711598746081,0.376980449832465
"LQHP",2,0.768440025636619,0.165949087803595,0.81325,0.128484434854966,0.347919932079415,0.370759872672885
"LQHP",2.5,0.77200480868618,0.165516739401774,0.79925,0.154795294932803,0.278128265412748,0.293520312388051
"LQHP",3,0.774551788895342,0.165292684990401,0.8155,0.11485207877962,0.253128265412748,0.283777010130424
"LQHP",3.5,0.776139462478078,0.165505412657915,0.832,0.132191779875553,0.253128265412748,0.283777010130424
"LQHP",4,0.777674912261124,0.164677010078355,0.853,0.115472940553188,0.253128265412748,0.283777010130424
