"state","total_pop","arp_w_2025","arp_w_ltm","change","pct_change"
"Al Qadarif",3460782.09697916,3306777.49566119,2921162.685256,385615,13.2
"Al Jazirah",5630168.94646485,2991825.64528185,1231820.08268798,1760006,142.9
"Khartoum",10664712.3897951,2904247.12484893,2089301.73669566,814945,39
"Sennar",2667085.12526305,2423236.4828128,1728610.67646168,694626,40.2
"White Nile",3193177.51769582,2029879.75559837,1068439.14276618,961441,90
"Kassala",2499983.53423946,1562370.15798643,1097052.81102443,465317,42.4
"West Kurdufan",2445075.22154105,1462222.21435633,692885.06060231,769337,111
"Blue Nile",1244572.07238926,1186787.38464141,968038.307777822,218749,22.6
"South Darfur",4506712.58764948,1040619.85289469,401067.736370317,639552,159.5
"North Kurdufan",2194667.98601751,988654.722321012,303152.291361662,685502,226.1
"South Kurdufan",1472666.43393315,894794.550945438,530226.001132744,364569,68.8
"East Darfur",1706994.30051447,626547.706202209,278211.154142232,348337,125.2
"North Darfur",2480407.0217394,485606.949820163,77205.0536922881,408402,529
"River Nile",1675123.20352807,326534.809796202,176342.623553827,150192,85.2
"Red Sea",1519343.98015624,288023.126762143,203188.230596439,84835,41.8
"West Darfur",1303267.56894536,256562.062256654,92195.2281354501,164367,178.3
"Central Darfur",972361.22942733,183152.427088952,70525.787366314,112627,159.7
"Northern",1126673.81684683,86027.6799375938,23921.9350150157,62106,259.6
