"state","total_pop","arp_p10","arp_maxsss","arp_weighted","pct_p10","pct_maxsss","pct_weighted"
"Al Qadarif",3460782.09697916,3450247.14831355,3289947.94059179,2932308.04997038,99.7,95.1,84.7
"Khartoum",10664712.3897951,6880407.38864872,316131.489968423,2089301.73669566,64.5,3,19.6
"Sennar",2667085.12526305,2614700.31752075,2124418.80874785,1728614.89917046,98,79.7,64.8
"Al Jazirah",5630168.94646485,3156071.72675398,816300.156345997,1231820.08268798,56.1,14.5,21.9
"Kassala",2499983.53423946,2296730.71717064,1605221.34641523,1099760.96911552,91.9,64.2,44
"White Nile",3193177.51769582,2412554.23134295,1209537.4474906,1069137.38176123,75.6,37.9,33.5
"Blue Nile",1244572.07238926,1222274.54503546,1154276.15905692,969509.900597422,98.2,92.7,77.9
"West Kurdufan",2445075.22154105,1283028.32005932,828435.156385392,693044.062384504,52.5,33.9,28.3
"South Kurdufan",1472666.43393315,995385.00457689,553116.292452153,530425.167729498,67.6,37.6,36
"South Darfur",4506712.58764948,532271.20024271,3915.05086956453,401101.509732502,11.8,0.1,8.9
"North Kurdufan",2194667.98601751,776877.540563181,65988.0375262535,303152.291361662,35.4,3,13.8
"East Darfur",1706994.30051447,629721.752878561,166801.039219803,278216.396026371,36.9,9.8,16.3
"Red Sea",1519343.98015624,515829.74796141,3847.94627713245,203493.705784225,34,0.3,13.4
"River Nile",1675123.20352807,346107.282236869,6586.28064082022,176342.635375865,20.7,0.4,10.5
"West Darfur",1303267.56894536,164329.54065315,8874.71884944197,92456.8335249815,12.6,0.7,7.1
"North Darfur",2480407.0217394,36168.837516726,158.72267623432,77205.9765968985,1.5,0,3.1
"Central Darfur",972361.22942733,122539.223876095,6058.1958821197,70525.787366314,12.6,0.6,7.3
"Northern",1126673.81684683,3095.95695737397,0.180030576884747,23922.4971095453,0.3,0,2.1
