"state","total_pop","arp_p10","arp_maxsss","arp_weighted","pct_p10","pct_maxsss","pct_weighted"
"Al Qadarif",3460782.09697916,3434016.83363427,3279096.83912621,2921162.685256,99.2,94.8,84.4
"Khartoum",10664712.3897951,6880407.38864872,316131.489968423,2089301.73669566,64.5,3,19.6
"Sennar",2667085.12526305,2614684.22673476,2124417.06297246,1728610.67646168,98,79.7,64.8
"Al Jazirah",5630168.94646485,3156071.72675398,816300.156345997,1231820.08268798,56.1,14.5,21.9
"Kassala",2499983.53423946,2292733.73706101,1601415.75028631,1097052.81102443,91.7,64.1,43.9
"White Nile",3193177.51769582,2410420.36788949,1209046.6593809,1068439.14276618,75.5,37.9,33.5
"Blue Nile",1244572.07238926,1218241.81975424,1153716.31474848,968038.307777822,97.9,92.7,77.8
"West Kurdufan",2445075.22154105,1282602.62523706,828301.776036348,692885.06060231,52.5,33.9,28.3
"South Kurdufan",1472666.43393315,995033.112799722,552786.144454791,530226.001132744,67.6,37.5,36
"South Darfur",4506712.58764948,532268.878953811,3915.05086956453,401067.736370317,11.8,0.1,8.9
"North Kurdufan",2194667.98601751,776877.540563181,65988.0375262535,303152.291361662,35.4,3,13.8
"East Darfur",1706994.30051447,629701.784799709,166798.564636849,278211.154142232,36.9,9.8,16.3
"Red Sea",1519343.98015624,515455.475826249,3570.04765624386,203188.230596439,33.9,0.2,13.4
"River Nile",1675123.20352807,346107.282236869,6586.28064082022,176342.623553827,20.7,0.4,10.5
"West Darfur",1303267.56894536,163373.536743487,8874.71884944197,92195.2281354501,12.5,0.7,7.1
"North Darfur",2480407.0217394,36168.837516726,158.72267623432,77205.0536922881,1.5,0,3.1
"Central Darfur",972361.22942733,122539.223876095,6058.1958821197,70525.787366314,12.6,0.6,7.3
"Northern",1126673.81684683,3095.95695737397,0.180030576884747,23921.9350150157,0.3,0,2.1
